Simbol,Descriere
D6,*O6r*O7r*O8r*O13r*T5r*T3r*T1r*T24r
D6,*O6e*O7e*O8e*O13e*T5e*T3e*T1e*T24e
D6,*O6e*O7e*O8e*O13e*T5e*T3e*T1e*T24r
D6,*O6e*O7e*O8e*O13e*T5e*T3e*T1r*T24r
D6,*O6e*O7e*O8e*O13e*T5e*T3r*T1r*T24r
D6,*O6e*O7e*O8e*O13e*T5e*T3r*T1r
D6,*O6e*O7e*O8e*O13e*T5e*T3r
D6,*O6e*O7e*O8e*O13e*T5r*T3r*T1r*T24r
D6,*O6r*O7r*O8r*O13e* T5e*T3e*T1e*T24e
D6,*O6r*O7r*O8r*O13e* T5e*T3e*T1e*T24r
D6,*O6r*O7r*O8r*O13e* T5e*T3e*T1r
D6,*O6r*O7r*O8r*O13e* T5e*T3r
D6,*O6r*O7r*O8r*O13e* T5r
D6,*O6r*O7r*O8r*O13r* T5e*T3r
D6,* T5e*T3e*T1e*T24e
D6,* T5e*T3e*T1r*T24r
D6,* T5e*T3r*T1r*T24r
D6,* T5r*T3r*T1r*T24r
D6,* T5r*T3r*T1r
D6,* T5r*T3r
D6,* T5r
